hour,action,delta,soc,soc_before,dod_morning,dod_evening,p_battery,p_pv_raw,p_pv_grid,p_bess_em,p_reserve,price_em,price_as,revenue_pv,revenue_energy,revenue_reserve,degradation_cost,reward,q1_eval,q2_eval,cumulative_revenue,cumulative_degradation,cumulative_profit,time_to_peak_hour_raw,k,weekday,season,price_em_raw,price_as_raw,p_res_total_raw,soc_raw,dod_raw,price_em_max_morning,price_em_max_evening,k_em_max_morning,k_em_max_evening,price_em_min,k_em_min,price_as_min,price_as_max,time_to_peak_hour,season_name,eval_date
16,0.9503837823867798,-0.9503837823867798,0.8999998226940138,0.8999940898004586,0.7999892000001031,0.4521903845633285,-2.0685698395028762e-05,8.264781927561778,8.264761241863383,-0.0,1.5,87.15,7.678962956052785,720.2739422283938,-0.0,11.518444434079177,0.00022624982619562706,3.658960802063234,11.08199405670166,11.866389274597168,8160.597734760712,94.3895519926976,8066.208182768015,3.0,15.999999955296516,0.9999999403953552,0.9999999850988388,87.15000060617925,7.678962884012047,8.264781944453716,0.8999940898004586,0.45218465104699135,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,2.9999998211860657,spring,2025-04-08
17,0.9938576817512512,-0.9938576817512512,0.8999999946808205,0.8999998226940138,0.7999892000001031,0.4521905565501352,-6.205709517925762e-07,4.137863333995822,4.13786271342487,-0.0,1.5,104.03999999999999,9.7614977097343,430.50323670472346,-0.0,14.64224656460145,6.787494785231301e-06,2.2257273824091506,6.417531967163086,6.90975284576416,8605.743218030038,94.38955878019239,8511.353659249846,2.0,17.000000059604645,0.9999999403953552,0.9999999850988388,104.03999835222959,9.761497733100923,4.137863293290138,0.8999998226940138,0.4521903842687607,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,1.9999998807907104,spring,2025-04-08
18,1.0,1.0,0.4581737796587292,0.8999999946808205,0.7999892000001031,0.4521905565501352,1.5,2.317148291704304,2.317148291704304,1.5,0.0,199.99,9.86470297186365,463.4064868579437,299.985,0.0,16.406249999999996,3.734926184289719,4.486682415008545,4.5063323974609375,9369.134704887983,110.79580878019239,9258.33889610779,0.0,17.999999821186066,0.9999999403953552,0.9999999850988388,199.98999962534756,9.864703196953457,2.3171482980251312,0.8999999946808205,0.4521905556321144,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,0.0,spring,2025-04-08
19,1.0,1.0,0.1,0.4581737796587292,0.7999892000001031,0.7999999946808205,1.2536082288055521,0.0,0.0,1.2536082288055521,0.24639177119444788,290.07000000000005,9.234413692430838,0.0,363.63413892962654,2.2752835456202956,27.42268000512145,1.692433712350627,1.0589666366577148,1.162401795387268,9735.04412736323,138.21848878531384,9596.825638577915,0.0,19.0000002682209,0.9999999403953552,0.9999999850988388,290.0699955922365,9.234413552858157,0.0,0.4581737796587292,0.4521905556321144,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,0.0,spring,2025-04-08
20,0.9999986886978149,0.9999986886978149,0.1,0.1,0.7999892000001031,0.7999999946808205,0.0,0.0,0.0,0.0,0.0,263.95000000000005,0.6524046927462444,0.0,0.0,0.0,0.0,0.0,-0.6466012001037598,-0.5284233093261719,9735.04412736323,138.21848878531384,9596.825638577915,0.0,20.000000029802322,0.9999999403953552,0.9999999850988388,263.95000039458273,0.6524048838126749,0.0,0.1,0.7999999821186066,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,0.0,spring,2025-04-08
21,1.931107496133677e-09,-1.931107496133677e-09,0.10000000080278898,0.1,0.7999892000001031,0.7999999946808205,-2.8966612442005157e-09,0.0,0.0,-2.8966612442005157e-09,0.0,157.59,0.6978641534460776,0.0,-4.564848454735593e-07,0.0,6.336446471688627e-08,-2.599246550952228e-09,-0.5277650952339172,-0.8518105149269104,9735.044126906743,138.2184888486783,9596.825638058064,21.0,20.999999791383743,0.9999999403953552,0.9999999850988388,157.5900003772974,0.6978637347166411,0.0,0.1,0.7999999821186066,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,21.0,spring,2025-04-08
22,4.671198757660866e-12,-4.671198757660866e-12,0.10000000080473086,0.10000000080278898,0.7999892000001031,0.7999999946808205,-7.006798136491299e-12,0.0,0.0,-7.006798136491299e-12,2.809761409650058e-09,124.37,0.37596202632834447,0.0,-8.714354842354229e-10,1.0563635930712212e-09,1.5327370923574714e-10,1.5827199800025607e-13,-0.36045464873313904,-0.5462684631347656,9735.044126906929,138.21848884883158,9596.825638058097,21.0,22.00000023841858,0.9999999403953552,0.9999999850988388,124.3699987833202,0.37596160479066854,0.0,0.10000000080278898,0.7999999821186066,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,21.0,spring,2025-04-08
23,7.392545234817527e-13,-7.392545234817527e-13,0.10000000080503818,0.10000000080473086,0.7999892000001031,0.7999999946808205,-1.108881785222629e-12,0.0,0.0,-1.108881785222629e-12,2.816557979901102e-09,111.04999999999998,0.3022439819502379,0.0,-1.2314132224897294e-10,8.512876992390272e-10,2.4256789051745007e-11,3.5194479396915463e-12,-0.18093636631965637,-0.3470226228237152,9735.044126907658,138.21848884885583,9596.825638058803,21.0,23.0,0.9999999403953552,0.9999999850988388,111.05000287637114,0.30224413906608305,0.0,0.10000000080473086,0.7999999821186066,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,21.0,spring,2025-04-08
0,5.592099228124425e-09,5.592099228124425e-09,0.49999999752926394,0.5,2.470736060189438e-09,0.0,8.388148842186638e-09,0.0,0.0,8.388148842186638e-09,1.4000000000000001,89.72,0.12824024619544783,0.0,7.525847141209851e-07,0.17953634467362697,3.6698151184566537e-09,0.0008976854679426299,-101.7784194946289,-100.9625473022461,0.1795370972583411,3.6698151184566537e-09,0.179537093588526,0.0,0.0,0.9999999403953552,2.000000014901161,89.72000010430813,0.12824036244504788,0.0,0.5,0.0,89.72,223.23000127717853,0.0,20.000000059604645,0.009999117851258177,13.000000029802322,0.12824024596070102,10.443487426531613,0.0,summer,2025-06-10
1,4.999757118734349e-13,4.999757118734349e-13,0.49999999752904306,0.49999999752926394,2.470956939060187e-09,0.0,7.499635678101524e-13,0.0,0.0,7.499635678101524e-13,1.399999991352424,81.57999999999998,0.25399039052302264,0.0,6.118202786195223e-11,0.35558654453583044,3.281090609169416e-13,0.0017779327229834217,-53.05237579345703,-57.107093811035156,0.5351236418553535,3.6701432275175706e-09,0.5351236381852104,0.0,0.9999997615814209,0.9999999403953552,2.000000014901161,81.58000047549606,0.25399059129393625,0.0,0.49999999752926394,0.0,89.72,223.23000127717853,0.0,20.000000059604645,0.009999117851258177,13.000000029802322,0.12824024596070102,10.443487426531613,0.0,summer,2025-06-10
2,2.5847908340613512e-14,-2.5847908340613512e-14,0.49999999752905383,0.49999999752904306,2.470956939060187e-09,0.0,-3.877186251092027e-14,0.0,0.0,-3.877186251092027e-14,1.3999999913516505,70.98000000000002,0.23655967744791317,0.0,-2.7520268010251212e-12,0.3311835463812277,1.6962689848527614e-14,0.0016559177318922935,-21.388240814208984,-26.831575393676758,0.8663071882338292,3.670160190207419e-09,0.8663071845636691,18.0,2.0000002086162567,0.9999999403953552,2.000000014901161,70.98000505685806,0.2365596561208193,0.0,0.49999999752904306,0.0,89.72,223.23000127717853,0.0,20.000000059604645,0.009999117851258177,13.000000029802322,0.12824024596070102,10.443487426531613,18.000000178813934,summer,2025-06-10
3,0.018780633807182312,-0.018780633807182312,0.5078073752974682,0.49999999752905383,0.007807377768425161,0.0,-0.028170950710773468,0.0,0.0,-0.028170950710773468,1.3999999913516883,61.71000000000002,0.23655967744791317,0.0,-1.7384293683618313,0.3311835463812366,0.01232479093596339,-0.007097853064582791,-4.006067752838135,-13.463081359863281,-0.5409386337467657,0.01232479460612358,-0.5532634283528892,17.0,2.9999999701976776,0.9999999403953552,2.000000014901161,61.71000393301249,0.2365596561208193,0.0,0.49999999752905383,0.0,89.72,223.23000127717853,0.0,20.000000059604645,0.009999117851258177,13.000000029802322,0.12824024596070102,10.443487426531613,17.00000023841858,summer,2025-06-10
4,0.9999111890792847,-0.9999111890792847,0.888234221258924,0.5078073752974682,0.388234223729881,0.0,-1.3726741864588612,0.0,0.0,-1.3726741864588612,1.4273258135411389,56.05,0.25399039052302264,0.0,-76.93838815101917,0.36252704078490483,12.010899131515034,-0.4429338012087464,-10.433100700378418,-10.96972942352295,-77.11679974398103,12.023223926121158,-89.1400236701022,16.0,3.9999997317790985,0.9999999403953552,2.000000014901161,56.04999553978443,0.25399059129393625,0.0,0.5078073752974682,0.007807374000549316,89.72,223.23000127717853,0.0,20.000000059604645,0.009999117851258177,13.000000029802322,0.12824024596070102,10.443487426531613,16.000000298023224,summer,2025-06-10
5,0.775826096534729,-0.775826096534729,0.8996470266377677,0.888234221258924,0.3996470291087247,0.0,-0.04118022559376594,0.360550611497544,0.3193703859037781,-0.0,1.5,68.89,0.6225254669681922,22.001425884911274,-0.0,0.9337882004522884,0.3603269739454519,0.11287443555709055,8.632219314575195,4.972988128662109,-54.18158565861747,12.38355090006661,-66.56513655868409,15.0,5.000000178813934,0.9999999403953552,2.000000014901161,68.88999850273133,0.6225253043349862,0.36055058240890503,0.888234221258924,0.3882342204451561,89.72,223.23000127717853,0.0,20.000000059604645,0.009999117851258177,13.000000029802322,0.12824024596070102,10.443487426531613,15.000000044703484,summer,2025-06-10
6,0.025535836815834045,-0.025535836815834045,0.8999894107991331,0.8996470266377677,0.39998941327009,0.0,-0.0012354067678129743,2.3607217680533625,2.3594863612855494,-0.0,1.5,80.92000000000002,2.077990008739826,190.9296363552267,-0.0,3.1169850131097387,0.010809809218363524,0.9701790577955904,18.301706314086914,20.222753524780273,139.86503570971897,12.394360709284973,127.470675000434,14.0,5.999999940395355,0.9999999403953552,2.000000014901161,80.91999739676714,2.077989672285159,2.360721677541733,0.8996470266377677,0.3996470272541046,89.72,223.23000127717853,0.0,20.000000059604645,0.009999117851258177,13.000000029802322,0.12824024596070102,10.443487426531613,14.000000104308128,summer,2025-06-10
7,0.005211134906858206,-0.005211134906858206,0.899999682323974,0.8999894107991331,0.3999996847949309,0.0,-3.70622030342882e-05,5.14517257237319,5.145135510170156,-0.0,1.5,84.86,4.340247555702237,436.61619939303944,-0.0,6.510371333553355,0.0003242942765500217,2.215631232161581,21.64307975769043,23.680477142333984,582.9916064363118,12.394685003561523,570.5969214327503,13.0,7.000000044703484,0.9999999403953552,2.000000014901161,84.86000125229359,4.3402472070099,5.145172476768494,0.8999894107991331,0.39998941123485565,89.72,223.23000127717853,0.0,20.000000059604645,0.009999117851258177,13.000000029802322,0.12824024596070102,10.443487426531613,13.00000000745058,summer,2025-06-10
8,0.0009552366682328284,-0.0009552366682328284,0.8999999904697192,0.899999682323974,0.3999999929406762,0.0,-1.1118660911413336e-06,7.263348573388453,7.263347461522362,-0.0,1.5,85.81,3.224681918895237,623.2678456732339,-0.0,4.8370228783428555,9.728828297486667e-06,3.140524294113742,22.816640853881836,23.060441970825195,1211.0964749878885,12.394694732389821,1198.7017802554988,12.0,8.000000149011612,0.9999999403953552,2.000000014901161,85.80999900296331,3.2246815216639986,7.263348586857319,0.899999682323974,0.3999996855854988,89.72,223.23000127717853,0.0,20.000000059604645,0.009999117851258177,13.000000029802322,0.12824024596070102,10.443487426531613,12.000000067055225,summer,2025-06-10
9,0.0004162259865552187,-0.0004162259865552187,0.8999999997140916,0.8999999904697192,0.40000000218504855,0.0,-3.335598275366891e-08,8.820499352947426,8.820499319591443,-0.0,1.5,65.21,1.6098508575797457,575.1847606305579,-0.0,2.4147762863696185,3.6483106136825366e-07,2.8879976827604823,22.551822662353516,22.608308792114258,1788.696011904816,12.394695097220882,1776.3013168075952,11.0,9.000000081956387,0.9999999403953552,2.000000014901161,65.21000573605299,1.6098506272358397,8.820499330759048,0.8999999904697192,0.3999999910593033,89.72,223.23000127717853,0.0,20.000000059604645,0.009999117851258177,13.000000029802322,0.12824024596070102,10.443487426531613,11.000000009313226,summer,2025-06-10
10,0.0018199423793703318,-0.0018199423793703318,0.8999999999914228,0.8999999997140916,0.4000000024623797,0.0,-1.0006794282091391e-09,11.329957295330209,11.32995729432953,-0.0,1.5,23.000000000000007,1.084439363458591,260.58901776957924,-0.0,1.6266590451878864,1.0944931246037458e-08,1.311078384019111,22.378244400024414,21.876588821411133,2050.9116887195833,12.394695108165815,2038.5169936114175,10.0,10.000000014901161,0.9999999403953552,2.000000014901161,22.999996772110464,1.0844395213129634,11.329957097768784,0.8999999997140916,0.3999999985098839,89.72,223.23000127717853,0.0,20.000000059604645,0.009999117851258177,13.000000029802322,0.12824024596070102,10.443487426531613,9.999999990686774,summer,2025-06-10
11,0.9986498951911926,-0.9986498951911926,0.8999999999997427,0.8999999999914228,0.4000000024706996,0.0,-3.0020375074713e-11,11.865553725008986,11.865553724978966,-0.0,1.5,0.7899999999999991,1.1130755349391281,9.373787442733374,-0.0,1.6696133024086923,3.283478523796734e-10,0.05521700372406859,21.92049789428711,20.862485885620117,2061.955089464725,12.394695108494162,2049.560394356231,9.0,10.999999990686774,0.9999999403953552,2.000000014901161,0.7899962854385407,1.1130755517497417,11.865553557872772,0.8999999999914228,0.4000000059604645,89.72,223.23000127717853,0.0,20.000000059604645,0.009999117851258177,13.000000029802322,0.12824024596070102,10.443487426531613,8.999999932944775,summer,2025-06-10
12,0.9999895095825195,-0.9999895095825195,0.8999999999999923,0.8999999999997427,0.4000000024706996,2.495781359357352e-13,-9.007239398783895e-13,13.512660883092417,13.512660883091517,-0.0,1.5,0.0800000000000054,1.1964939475128649,1.0810128706473943,-0.0,1.7947409212692973,3.9406672369679536e-13,0.014378768959581489,23.061540603637695,22.2476863861084,2064.830843256642,12.394695108494556,2052.4361481481474,8.0,12.000000009313226,0.9999999403953552,2.000000014901161,0.08000139713287524,1.1964935094639175,13.512661010026932,0.8999999999997427,0.0,89.72,223.23000127717853,0.0,20.000000059604645,0.009999117851258177,13.000000029802322,0.12824024596070102,10.443487426531613,7.999999992549419,summer,2025-06-10
13,0.9999991655349731,-0.9999991655349731,0.8999999999999998,0.8999999999999923,0.4000000024706996,2.5712765250318625e-13,-2.7200464103316335e-14,13.867442450191241,13.867442450191215,-0.0,1.5,0.010000000000005116,2.400458200629351,0.13867442450198308,-0.0,3.6006873009440263,1.1900203045200895e-14,0.01869680862722999,24.23695182800293,23.764387130737305,2068.570204982088,12.394695108494568,2056.1755098735935,7.0,12.999999985098839,0.9999999403953552,2.000000014901161,0.01000136107206373,2.400458431554427,13.867442607879639,0.8999999999999923,0.0,89.72,223.23000127717853,0.0,20.000000059604645,0.009999117851258177,13.000000029802322,0.12824024596070102,10.443487426531613,6.999999895691872,summer,2025-06-10
14,0.9999654293060303,-0.9999654293060303,0.9,0.8999999999999998,0.4000000024706996,2.573496971081113e-13,-7.771561172376096e-16,12.37647567829097,12.37647567829097,-0.0,1.5,21.12000000000001,2.450260237986804,261.3911663255054,-0.0,3.6753903569802064,3.4000580129145414e-16,1.325332783412428,24.324207305908203,23.716318130493164,2333.6367616645734,12.394695108494568,2321.242066556079,6.0,13.999999918043613,0.9999999403953552,2.000000014901161,21.120003106892113,2.450260091639505,12.376475483179092,0.8999999999999998,0.0,89.72,223.23000127717853,0.0,20.000000059604645,0.009999117851258177,13.000000029802322,0.12824024596070102,10.443487426531613,5.999999955296516,summer,2025-06-10
15,0.9999474287033081,-0.9999474287033081,0.9,0.9,0.4000000024706996,2.573496971081113e-13,-0.0,12.211448666182097,12.211448666182097,-0.0,1.5,54.92999999999999,3.257053243177581,670.7748752333825,-0.0,4.885579864766372,0.0,3.3783022754907446,22.831945419311523,22.71902084350586,3009.2972167627227,12.394695108494568,2996.902521654228,5.0,14.999999850988388,0.9999999403953552,2.000000014901161,54.92999496281148,3.257053258414073,12.211448550224304,0.9,0.0,89.72,223.23000127717853,0.0,20.000000059604645,0.009999117851258177,13.000000029802322,0.12824024596070102,10.443487426531613,4.999999701976776,summer,2025-06-10
16,0.9999042749404907,-0.9999042749404907,0.9,0.9,0.4000000024706996,2.573496971081113e-13,-0.0,10.371834976967072,10.371834976967072,-0.0,1.5,74.64000000000001,4.695087071874105,774.1537626808224,-0.0,7.042630607811157,0.0,3.905981966443168,19.707599639892578,19.079374313354492,3790.493610051356,12.394695108494568,3778.0989149428615,4.0,15.999999955296516,0.9999999403953552,2.000000014901161,74.6400023777783,4.695086691191129,10.371834933757782,0.9,0.0,89.72,223.23000127717853,0.0,20.000000059604645,0.009999117851258177,13.000000029802322,0.12824024596070102,10.443487426531613,3.999999761581421,summer,2025-06-10
17,0.999895453453064,-0.999895453453064,0.9,0.9,0.4000000024706996,2.573496971081113e-13,-0.0,8.501624931524765,8.501624931524765,-0.0,1.5,105.27000000000001,5.215518362259514,894.966056541612,-0.0,7.823277543389271,0.0,4.513946670425007,15.973746299743652,15.420075416564941,4693.282944136357,12.394695108494568,4680.888249027863,3.0,17.000000059604645,0.9999999403953552,2.000000014901161,105.27000263750554,5.215518541759799,8.501624912023544,0.9,0.0,89.72,223.23000127717853,0.0,20.000000059604645,0.009999117851258177,13.000000029802322,0.12824024596070102,10.443487426531613,2.9999998211860657,summer,2025-06-10
18,0.9997966885566711,-0.9997966885566711,0.9,0.9,0.4000000024706996,2.573496971081113e-13,-0.0,6.426440426015559,6.426440426015559,-0.0,1.5,135.47,4.444831834152893,870.5898845123278,-0.0,6.66724775122934,0.0,4.386285661317785,11.523245811462402,11.548718452453613,5570.540076399914,12.394695108494568,5558.14538129142,2.0,17.999999821186066,0.9999999403953552,2.000000014901161,135.46999856762588,4.444831806210488,6.426440477371216,0.9,0.0,89.72,223.23000127717853,0.0,20.000000059604645,0.009999117851258177,13.000000029802322,0.12824024596070102,10.443487426531613,1.9999998807907104,summer,2025-06-10
19,1.0,1.0,0.4581737849779087,0.9,0.4000000024706996,0.4418262150220913,1.5,3.5616539224555206,3.5616539224555206,1.5,0.0,195.55,3.2931597202617375,696.4814245361771,293.32500000000005,0.0,16.406249999999996,4.867000872680886,6.174975395202637,6.338587284088135,6560.346500936091,28.800945108494567,6531.545555827596,0.0,19.0000002682209,0.9999999403953552,2.000000014901161,195.54999939210714,3.29315968963933,3.5616539418697357,0.9,0.0,89.72,223.23000127717853,0.0,20.000000059604645,0.009999117851258177,13.000000029802322,0.12824024596070102,10.443487426531613,0.0,summer,2025-06-10
20,1.0,1.0,0.1,0.4581737849779087,0.4000000024706996,0.8,1.2536082474226806,1.2867058987896438,1.2867058987896438,1.2536082474226806,0.24639175257731938,223.23,10.443487233858393,287.23135778681217,279.842969072165,2.573189122569231,27.422680412371133,2.7111241778458766,1.1180328130722046,1.5960420370101929,7129.994016917637,56.223625520865696,7073.770391396772,0.0,20.000000029802322,0.9999999403953552,2.000000014901161,223.2300004144013,10.44348724558134,1.286705732345581,0.4581737849779087,0.4418262168765068,89.72,223.23000127717853,0.0,20.000000059604645,0.009999117851258177,13.000000029802322,0.12824024596070102,10.443487426531613,0.0,summer,2025-06-10
21,0.9999994039535522,0.9999994039535522,0.1,0.1,0.4000000024706996,0.8,0.0,0.0,0.0,0.0,0.0,137.32,1.2799123600866034,0.0,0.0,0.0,0.0,0.0,-0.5020890235900879,-0.8086299300193787,7129.994016917637,56.223625520865696,7073.770391396772,0.0,20.999999791383743,0.9999999403953552,2.000000014901161,137.31999906420708,1.2799124790162064,0.0,0.1,0.800000011920929,89.72,223.23000127717853,0.0,20.000000059604645,0.009999117851258177,13.000000029802322,0.12824024596070102,10.443487426531613,0.0,summer,2025-06-10
22,2.3136620397323782e-10,-2.3136620397323782e-10,0.10000000009618225,0.1,0.4000000024706996,0.8,-3.470493059598567e-10,0.0,0.0,-3.470493059598567e-10,0.0,101.79999999999998,0.43825792874560743,0.0,-3.532961934671341e-08,0.0,7.591703567871864e-09,-2.1460661457292638e-10,-0.39477869868278503,-0.4798468053340912,7129.994016882308,56.2236255284574,7073.770391353851,21.0,22.00000023841858,0.9999999403953552,2.000000014901161,101.79999719828368,0.4382574418954047,0.0,0.1,0.800000011920929,89.72,223.23000127717853,0.0,20.000000059604645,0.009999117851258177,13.000000029802322,0.12824024596070102,10.443487426531613,21.0,summer,2025-06-10
23,2.897952711133911e-12,-2.897952711133911e-12,0.10000000009738697,0.10000000009618225,0.4000000024706996,0.8,-4.3469290667008664e-12,0.0,0.0,-4.3469290667008664e-12,3.3663784954063303e-10,93.47999999999999,0.12948529712938342,0.0,-4.0635092915519693e-10,4.358965197276554e-11,9.508907333408144e-11,-2.2892517525825645e-12,-0.41733410954475403,-0.022313695400953293,7129.994016881945,56.22362552855249,7073.770391353392,21.0,23.0,0.9999999403953552,2.000000014901161,93.4800002154708,0.12948492332407116,0.0,0.10000000009618225,0.800000011920929,89.72,223.23000127717853,0.0,20.000000059604645,0.009999117851258177,13.000000029802322,0.12824024596070102,10.443487426531613,21.0,summer,2025-06-10
0,5.052506637625697e-15,-5.052506637625697e-15,0.5000000000000021,0.5,2.1094237467877974e-15,0.0,-7.578759956438546e-15,0.0,0.0,-7.578759956438546e-15,1.4000000000000001,101.12,0.0,0.0,-7.663642067950658e-13,0.0,3.3157074809418633e-15,-3.848399571380038e-15,-3.22324275970459,-4.025669097900391,-7.663642067950658e-13,3.3157074809418633e-15,-7.696799142760076e-13,8.0,0.0,0.9999999403953552,3.0,101.11999867379666,0.0,0.0,0.5,0.0,280.06,214.64999915987252,8.000000059604645,19.00000000745058,90.57999830067158,3.0000000596046448,0.0,3.4835897372335056,7.999999992549419,fall,2025-10-07
1,2.0083830129246245e-16,-2.0083830129246245e-16,0.5000000000000022,0.5000000000000021,2.220446049250313e-15,0.0,-3.0125745193869367e-16,0.0,0.0,-3.0125745193869367e-16,1.4000000000000075,94.35999999999999,0.0,0.0,-2.842665316493513e-14,0.0,1.3180013522317846e-16,-1.4279226650079154e-16,0.47685447335243225,0.4764752686023712,-7.947908599600009e-13,3.4475076161650418e-15,-7.982383675761659e-13,7.0,0.9999997615814209,0.9999999403953552,3.0,94.35999793007971,0.0,0.0,0.5000000000000021,0.0,280.06,214.64999915987252,8.000000059604645,19.00000000745058,90.57999830067158,3.0000000596046448,0.0,3.4835897372335056,6.999999895691872,fall,2025-10-07
2,9.13076444964897e-14,-9.13076444964897e-14,0.5000000000000402,0.5000000000000022,4.0190073491430667e-14,0.0,-1.3696146674473456e-13,0.0,0.0,-1.3696146674473456e-13,1.400000000000008,90.95,0.0,0.0,-1.2456645400433608e-11,0.0,5.992064170082136e-14,-6.258283021067215e-14,-4.479335784912109,-3.8474981784820557,-1.3251436260393608e-11,6.33681493169864e-14,-1.3314804409710595e-11,6.0,2.0000002086162567,0.9999999403953552,3.0,90.9499979992211,0.0,0.0,0.5000000000000022,0.0,280.06,214.64999915987252,8.000000059604645,19.00000000745058,90.57999830067158,3.0000000596046448,0.0,3.4835897372335056,5.999999955296516,fall,2025-10-07
3,0.15347212553024292,-0.15347212553024292,0.5638005550418983,0.5000000000000402,0.0638005550418983,0.0,-0.23020818829536438,0.0,0.0,-0.23020818829536438,1.4000000000001407,90.58000000000001,0.0,0.0,-20.85225769579411,0.0,0.1007160823792219,-0.10476486889086666,-6.265699863433838,-6.9025654792785645,-20.85225769580736,0.10071608237928527,-20.952973778186646,5.0,2.9999999701976776,0.9999999403953552,3.0,90.58000237315893,0.0,0.0,0.5000000000000402,0.0,280.06,214.64999915987252,8.000000059604645,19.00000000745058,90.57999830067158,3.0000000596046448,0.0,3.4835897372335056,4.999999701976776,fall,2025-10-07
4,0.9999971389770508,-0.9999971389770508,0.8899140166512569,0.5638005550418983,0.3899140166512569,0.0,-1.176698057353356,0.0,0.0,-1.176698057353356,1.5,94.64000000000001,0.25222887271838457,0.0,-111.36270414792163,0.37834330907757685,10.296108001841864,-0.6064023442034295,-3.3608779907226562,-4.563549995422363,-131.83661853465142,10.39682408422115,-142.23344261887257,4.0,3.9999997317790985,0.9999999403953552,3.0,94.63999807432293,0.25222898113915615,0.0,0.5638005550418983,0.06380054354667664,280.06,214.64999915987252,8.000000059604645,19.00000000745058,90.57999830067158,3.0000000596046448,0.0,3.4835897372335056,3.999999761581421,fall,2025-10-07
5,1.0,-1.0,0.8996974204995377,0.8899140166512569,0.3996974204995377,0.0,-0.03530094172060089,0.0,0.0,-0.03530094172060089,1.5,97.82,0.39764653913255466,0.0,-3.4531381191091786,0.596469808698832,0.3088832400552577,-0.01582775775232802,11.449983596801758,12.325448989868164,-134.69328684506175,10.705707324276407,-145.39899416933815,3.0,5.000000178813934,0.9999999403953552,3.0,97.82000245124101,0.3976463073909512,0.0,0.8899140166512569,0.38991401344537735,280.06,214.64999915987252,8.000000059604645,19.00000000745058,90.57999830067158,3.0000000596046448,0.0,3.4835897372335056,2.9999998211860657,fall,2025-10-07
6,1.0,-1.0,0.8999909226149861,0.8996974204995377,0.39999092261498614,0.0,-0.0010590282516180771,0.0,0.0,-0.0010590282516180771,1.5,131.94,0.24450758069639233,0.0,-0.1397281875184891,0.3667613710445885,0.009266497201658173,0.0010888334316222063,32.310245513916016,32.89579772949219,-134.46625366153566,10.714973821478065,-145.1812274830137,2.0,5.999999940395355,0.9999999403953552,3.0,131.94000040076673,0.24450764449864676,0.0,0.8996974204995377,0.3996974229812622,280.06,214.64999915987252,8.000000059604645,19.00000000745058,90.57999830067158,3.0000000596046448,0.0,3.4835897372335056,1.9999998807907104,fall,2025-10-07
7,1.0,1.0,0.45816470759289485,0.8999909226149861,0.4418262150220913,0.0,1.5,0.8973429513556244,0.8973429513556244,1.5,0.0,227.30000000000004,0.8030143702871015,203.96605284313344,340.95000000000005,0.0,16.406249999999996,2.642549014215667,45.85677719116211,42.916229248046875,410.4497991815978,27.12122382147806,383.32857536011977,0.0,7.000000044703484,0.9999999403953552,3.0,227.30000022880736,0.8030139514224117,0.8973428606987,0.8999909226149861,0.3999909237027168,280.06,214.64999915987252,8.000000059604645,19.00000000745058,90.57999830067158,3.0000000596046448,0.0,3.4835897372335056,0.0,fall,2025-10-07
8,1.0,1.0,0.1,0.45816470759289485,0.7999909226149862,0.0,1.253576476575132,2.709660660396611,2.709660660396611,1.253576476575132,0.24642352342486795,280.06000000000006,2.4000349368356466,758.8675645506751,351.07662802963154,0.5914250654778205,27.421985425081008,5.415568161103518,47.585330963134766,45.63713073730469,1520.9854168273823,54.54320924655907,1466.4422075808232,0.0,8.000000149011612,0.9999999403953552,3.0,280.0599968259037,2.4000344713850685,2.709660530090332,0.45816470759289485,0.4418262168765068,280.06,214.64999915987252,8.000000059604645,19.00000000745058,90.57999830067158,3.0000000596046448,0.0,3.4835897372335056,0.0,fall,2025-10-07
9,1.0,1.0,0.1,0.1,0.7999909226149862,0.0,0.0,5.01164537792852,5.01164537792852,0.0,0.0,202.15999999999997,2.599501647403757,1013.1542296020294,0.0,0.0,0.0,5.065771148010147,42.98830795288086,40.244483947753906,2534.1396464294116,54.54320924655907,2479.5964371828527,0.0,9.000000081956387,0.9999999403953552,3.0,202.16000074323267,2.5995011541204294,5.011645406484604,0.1,0.7999909222126007,280.06,214.64999915987252,8.000000059604645,19.00000000745058,90.57999830067158,3.0000000596046448,0.0,3.4835897372335056,0.0,fall,2025-10-07
