hour,action,delta,soc,soc_before,dod_morning,dod_evening,p_battery,p_pv_raw,p_pv_grid,p_bess_em,p_reserve,price_em,price_as,revenue_pv,revenue_energy,revenue_reserve,degradation_cost,reward,q1_eval,q2_eval,cumulative_revenue,cumulative_degradation,cumulative_profit,time_to_peak_hour_raw,k,weekday,season,price_em_raw,price_as_raw,p_res_total_raw,soc_raw,dod_raw,price_em_max_morning,price_em_max_evening,k_em_max_morning,k_em_max_evening,price_em_min,k_em_min,price_as_min,price_as_max,time_to_peak_hour,season_name,eval_date
15,0.009124723263084888,-0.009124723263084888,0.6370995241160007,0.6333062463023468,0.22414905047908273,0.1557352461226817,-0.013687084894627333,4.221914851980251,4.208227767085623,-0.0,1.5,143.99,1.9241673170147326,605.942716182659,-0.0,2.886250975522099,0.029940498206997283,3.0439951332998705,5.063436508178711,4.144187927246094,5845.268419062539,3.906917430498651,5841.36150163204,2.0,14.999999850988388,1.9999999701976776,0.0,143.99000113092364,1.9241670068284484,4.221914783120155,0.6333062463023468,0.1519419550895691,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,1.9999998807907104,winter,2025-01-08
16,0.009274013340473175,0.009274013340473175,0.633002021903715,0.6370995241160007,0.22414905047908273,0.1557352461226817,0.013911020010709763,1.0760869963586859,1.0760869963586859,0.013911020010709763,1.4860889799892902,153.55,2.0496302643310544,165.23315829087622,2.1360371226444843,3.045932948874916,0.0304303562734276,0.851923490030611,0.7583118677139282,0.18149158358573914,6015.683547424934,3.9373477867720785,6011.746199638162,0.0,15.999999955296516,1.9999999701976776,0.0,153.55000012189151,2.0496298736532372,1.0760870575904846,0.6370995241160007,0.15573525428771973,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,0.0,winter,2025-01-08
17,0.006985748186707497,0.006985748186707497,0.6299155352232846,0.633002021903715,0.22414905047908273,0.1557352461226817,0.010478622280061245,0.0,0.0,0.010478622280061245,1.4895213777199388,155.92,1.5924143313225372,0.0,1.6338267859071491,2.3719351886925204,0.02292198623763397,0.01991419994181018,-1.0628166198730469,-1.2197333574295044,6019.689309399534,3.9602697730097125,6015.729039626524,0.0,17.000000059604645,1.9999999701976776,0.0,155.92000042989852,1.5924146328721576,0.0,0.633002021903715,0.15573525428771973,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,0.0,winter,2025-01-08
18,0.004347423557192087,0.004347423557192087,0.6279947295279126,0.6299155352232846,0.22414905047908273,0.1557352461226817,0.006521135335788131,0.0,0.0,0.006521135335788131,1.4934788646642119,152.71,2.042392017370497,0.0,0.9958425771282055,3.050269311301739,0.014264983547036533,0.02015923452441454,-1.4465216398239136,-1.5629229545593262,6023.735421287964,3.974534756556749,6019.760886531407,0.0,17.999999821186066,1.9999999701976776,0.0,152.70999968916178,2.0423921956307547,0.0,0.6299155352232846,0.15573525428771973,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,0.0,winter,2025-01-08
19,0.0003874790854752064,-0.0003874790854752064,0.6281558101191601,0.6279947295279126,0.22414905047908273,0.1557352461226817,-0.0005812186282128096,0.0,0.0,-0.0005812186282128096,1.5,150.82,1.5779378374014241,0.0,-0.08765939350705594,2.366906756102136,0.0012714157492155207,0.011389879734229325,-1.3607889413833618,-1.603952407836914,6026.014668650559,3.9758061723059646,6022.038862478253,21.0,19.0000002682209,1.9999999701976776,0.0,150.81999871551992,1.5779382649890796,0.0,0.6279947295279126,0.15573525428771973,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,21.0,winter,2025-01-08
20,9.102424519369379e-05,-9.102424519369379e-05,0.6281936501982335,0.6281558101191601,0.22414905047908273,0.1557352461226817,-0.00013653636779054068,0.0,0.0,-0.00013653636779054068,1.5,139.61,0.47893067389018773,0.0,-0.019061842307237387,0.7183960108352816,0.0002986733045418077,0.003495177476117512,-1.0025912523269653,-1.2485029697418213,6026.714002819087,3.9761048456105064,6022.737897973477,21.0,20.000000029802322,1.9999999701976776,0.0,139.60999841809274,0.47893029852475294,0.0,0.6281558101191601,0.15573525428771973,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,21.0,winter,2025-01-08
21,3.8322079490171745e-05,-3.8322079490171745e-05,0.6282095812341358,0.6281936501982335,0.22414905047908273,0.1557352461226817,-5.748311923525762e-05,0.0,0.0,-5.748311923525762e-05,1.5,126.33000000000001,0.37638884194896405,0.0,-0.007261842452990095,0.5645832629234461,0.000125744323327126,0.002785978380735644,-0.5940096974372864,-0.8676424622535706,6027.271324239557,3.9762305899338335,6023.295093649623,21.0,20.999999791383743,1.9999999701976776,0.0,126.32999979302289,0.37638860047436595,0.0,0.6281936501982335,0.15573525428771973,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,21.0,winter,2025-01-08
22,2.336262696189806e-05,-2.336262696189806e-05,0.6282192934119157,0.6282095812341358,0.22414905047908273,0.1557352461226817,-3.504394044284709e-05,0.0,0.0,-3.504394044284709e-05,1.5,116.39000000000001,0.1532095606651233,0.0,-0.004078764228142973,0.22981434099768497,7.665861971872799e-05,0.0011282945907491165,-0.32360753417015076,-0.5150259733200073,6027.497059816327,3.976307248553552,6023.520752567773,21.0,22.00000023841858,1.9999999701976776,0.0,116.39000106275083,0.15320949156021632,0.0,0.6282095812341358,0.15573525428771973,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,21.0,winter,2025-01-08
23,1.7688598745735362e-05,-1.7688598745735362e-05,0.6282266468151086,0.6282192934119157,0.22414905047908273,0.1557352461226817,-2.6532898118603043e-05,0.0,0.0,-2.6532898118603043e-05,1.5,106.01000000000002,0.3160701172776546,0.0,-0.0028127525295531092,0.47410517591648194,5.8040714634444144e-05,0.002356171913361472,-0.15241368114948273,-0.23499654233455658,6027.968352239714,3.9763652892681867,6023.991986950446,21.0,23.0,1.9999999701976776,0.0,106.01000027999282,0.3160698950424846,0.0,0.6282192934119157,0.15573525428771973,158.96000035703182,155.9200036406517,7.0000001192092896,16.999999940395355,69.98999930888414,3.0000000596046448,0.12184381789137742,4.97146951909499,21.0,winter,2025-01-08
0,0.015415097586810589,-0.015415097586810589,0.506408276282517,0.5,0.006408276282516945,0.0,-0.023122646380215883,0.0,0.0,-0.023122646380215883,1.4000000000000001,95.03,0.9620204791342936,0.0,-2.197345085511915,1.346828670788011,0.010116157791344447,-0.004303162862576243,3.1490001678466797,3.025343418121338,-0.8505164147239042,0.010116157791344447,-0.8606325725152486,7.0,0.0,0.9999999403953552,0.9999999850988388,95.03000192686915,0.9620202635321601,0.0,0.5,0.0,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,6.999999895691872,spring,2025-04-08
1,0.0555800199508667,-0.0555800199508667,0.5295136845763773,0.506408276282517,0.029513684576377264,0.0,-0.08337002992630005,0.0,0.0,-0.08337002992630005,1.4224289669888095,90.09999999999998,1.0123944761259993,0.0,-7.511639696359633,1.440059228861082,0.036474388092756264,-0.030540274277956535,8.380773544311523,8.373781204223633,-6.922096882222455,0.04659054588410071,-6.968687428106556,6.0,0.9999997615814209,0.9999999403953552,0.9999999850988388,90.1000030387938,1.0123946239892117,0.0,0.506408276282517,0.006408274173736572,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,5.999999955296516,spring,2025-04-08
2,0.6049609780311584,-0.6049609780311584,0.7810046054436159,0.5295136845763773,0.28100460544361594,0.0,-0.9074414670467377,0.0,0.0,-0.9074414670467377,1.5,90.79,1.2581212907196886,0.0,-82.38661079317332,1.887181936079533,1.9850282091647382,-0.41242228533129266,14.88037109375,14.785120964050293,-87.42152573931624,2.031618755048839,-89.45314449436508,5.0,2.0000002086162567,0.9999999403953552,0.9999999850988388,90.79000248134136,1.2581215334140559,0.0,0.5295136845763773,0.029513686895370483,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,4.999999701976776,spring,2025-04-08
3,6.073874914136468e-08,-6.073874914136468e-08,0.7810046306935816,0.7810046054436159,0.2810046306935816,0.0,-9.110812371204702e-08,0.0,0.0,-9.110812371204702e-08,1.5,92.5,1.2052900255820458,0.0,-8.427501443364349e-06,1.8079350383730688,1.992990206201028e-07,0.009039632057863024,23.44028091430664,23.054397583007812,-85.61359912844462,2.0316189543478593,-87.64521808279248,4.0,2.9999999701976776,0.9999999403953552,0.9999999850988388,92.49999971061945,1.2052904300185747,0.0,0.7810046054436159,0.2810046076774597,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,3.999999761581421,spring,2025-04-08
4,2.655137221196924e-10,-2.655137221196924e-10,0.7810046308039594,0.7810046306935816,0.28100463080395943,0.0,-3.9827058317953856e-10,0.0,0.0,-3.9827058317953856e-10,1.5,94.59,1.190546416706423,0.0,-3.7672414462952555e-08,1.7858196250596345,8.712169007052404e-10,0.008929097932580015,34.347068786621094,34.525699615478516,-83.82777954105738,2.031618955219076,-85.85939849627646,3.0,3.9999997317790985,0.9999999403953552,0.9999999850988388,94.58999987438321,1.1905459250355446,0.0,0.7810046306935816,0.2810046374797821,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,2.9999998211860657,spring,2025-04-08
5,0.00032911126618273556,-0.00032911126618273556,0.7811414470589011,0.7810046308039594,0.2811414470589011,0.0,-0.0004936668992741033,0.0,0.0,-0.0004936668992741033,1.5,110.31,1.030823987220526,0.0,-0.05445639565892634,1.546235980830789,0.0010798963421621008,0.007453498444148503,49.699222564697266,49.60500717163086,-82.33599995588553,2.0326988515612383,-84.36869880744676,2.0,5.000000178813934,0.9999999403953552,0.9999999850988388,110.30999884352087,1.0308242433798862,0.0,0.7810046308039594,0.2810046374797821,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,1.9999998807907104,spring,2025-04-08
6,0.11448432505130768,0.11448432505130768,0.730559271042123,0.7811414470589011,0.2811414470589011,0.0,0.17172648757696152,0.8995029731993434,0.8995029731993434,0.17172648757696152,1.3282735124230385,153.29,0.2272973034991627,137.88481076172732,26.32395328067243,0.3019129876831182,0.37565169157460326,0.8206751266925414,65.63587188720703,64.55852508544922,82.17467707419733,2.4083505431358416,79.7663265310615,0.0,5.999999940395355,0.9999999403953552,0.9999999850988388,153.2900002161786,0.2272972900341697,0.8995029330253601,0.7811414470589011,0.2811414450407028,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,0.0,spring,2025-04-08
7,0.0770418792963028,0.0770418792963028,0.6965201491144487,0.730559271042123,0.2811414470589011,0.0,0.1155628189444542,3.716343988924444,3.716343988924444,0.1155628189444542,1.3844371810555458,181.62000000000003,5.4059899210611615,674.9623952684576,20.988519176691774,7.484253447128607,0.2527936664409935,3.515911871129185,74.67338562011719,73.76469421386719,785.6098449664754,2.661144209576835,782.9487007568986,0.0,7.000000044703484,0.9999999403953552,0.9999999850988388,181.62000000426082,5.4059899836703496,3.7163440883159637,0.730559271042123,0.2811414450407028,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,0.0,spring,2025-04-08
8,0.22857394814491272,0.22857394814491272,0.5955301867529261,0.6965201491144487,0.2811414470589011,0.0,0.3428609222173691,6.769040377313672,6.769040377313672,0.3428609222173691,1.157139077782631,136.77,9.482597775170463,925.801652405191,46.893088331669574,10.972684444544377,0.7500082673504948,4.914587084570273,72.32982635498047,72.09983825683594,1769.2772701478802,3.41115247692733,1765.866117670953,0.0,8.000000149011612,0.9999999403953552,0.9999999850988388,136.76999969378116,9.482597711140487,6.769040375947952,0.6965201491144487,0.2811414450407028,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,0.0,spring,2025-04-08
9,0.08005177974700928,-0.08005177974700928,0.6288088551906114,0.5955301867529261,0.2811414470589011,0.0,-0.12007766962051392,8.725892506656615,8.605814837036101,-0.0,1.5,91.31,5.522710157993163,785.7969527697664,-0.0,8.284065236989743,0.26266990229487414,3.9690917405223063,64.59281158447266,64.56895446777344,2563.3582881546367,3.6738223792222042,2559.6844657754145,10.0,9.000000081956387,0.9999999403953552,0.9999999850988388,91.30999909758569,5.522710569198584,8.725892454385757,0.5955301867529261,0.2811414450407028,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,9.999999990686774,spring,2025-04-08
10,0.0475035160779953,-0.0475035160779953,0.6485567454458923,0.6288088551906114,0.2811414470589011,0.0,-0.07125527411699295,11.455412483416858,11.384157209299865,-0.0,1.5,81.17000000000002,5.329814608537118,924.0520406788702,-0.0,7.9947219128056775,0.15587091213092205,4.659454458397724,56.23470687866211,56.13730239868164,3495.4050507463126,3.8296932913531263,3491.5753574549594,9.0,10.000000014901161,0.9999999403953552,0.9999999850988388,81.17000117719174,5.329814763169221,11.45541250705719,0.6288088551906114,0.2811414450407028,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,8.999999932944775,spring,2025-04-08
11,0.04177694395184517,-0.04177694395184517,0.6659240178601593,0.6485567454458923,0.2811414470589011,0.0,-0.06266541592776775,12.460537782935122,12.397872367007354,-0.0,1.5,74.31,4.789215616431,921.2858955923165,-0.0,7.1838234246465,0.13708059734199193,4.641663192098105,48.10422134399414,48.053436279296875,4423.874769763275,3.9667738886951183,4419.90799587458,8.0,10.999999990686774,0.9999999403953552,0.9999999850988388,74.30999764323235,4.789215967169809,12.460537701845169,0.6485567454458923,0.2811414450407028,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,7.999999992549419,spring,2025-04-08
12,0.5180022120475769,-0.5180022120475769,0.8812649374399377,0.6659240178601593,0.2811414470589011,0.2153409195797784,-0.7770033180713654,12.318405873911301,11.541402555839936,-0.0,1.5,51.11,4.2129862362088,589.8810846289791,-0.0,6.3194793543132,1.6996947582811113,2.972504346125056,38.42089080810547,38.7692756652832,5020.075333746568,5.666468646976229,5014.408865099591,7.0,12.000000009313226,0.9999999403953552,0.9999999850988388,51.110002124011515,4.212986303858262,12.318405658006668,0.6659240178601593,0.0,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,6.999999895691872,spring,2025-04-08
13,0.9516109228134155,-0.9516109228134155,0.8994379481231981,0.8812649374399377,0.2811414470589011,0.2335139302630388,-0.06557271896021805,12.88010785862663,12.814535139666411,-0.0,1.5,47.099999999999994,4.97105345923033,603.5646050782879,-0.0,7.456580188845495,0.14344032272547694,3.054388724722039,29.423486709594727,29.77292251586914,5631.096519013701,5.809908969701706,5625.286610044,6.0,12.999999985098839,0.9999999403953552,0.9999999850988388,47.09999823242427,4.971053394461899,12.880108058452606,0.8812649374399377,0.21534091234207153,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,5.999999955296516,spring,2025-04-08
14,0.9934725761413574,-0.9934725761413574,0.8999831384436959,0.8994379481231981,0.2811414470589011,0.23405912058353662,-0.0019671815688067085,12.660475319402668,12.658508137833861,-0.0,1.5,59.890000000000015,5.152891302029661,758.1180523748701,-0.0,7.729336953044491,0.004303209681764674,3.829215430591164,22.55044174194336,22.05271339416504,6396.9439083416155,5.81421217938347,6391.129696162232,5.0,13.999999918043613,0.9999999403953552,0.9999999850988388,59.89000299543143,5.15289082175399,12.660475373268127,0.8994379481231981,0.23351392149925232,181.62000002123415,290.06999983862045,7.0000001192092896,19.00000000745058,47.099999679699536,13.000000029802322,0.2272973195602273,9.864703281927683,4.999999701976776,spring,2025-04-08
